area_name,racecomp,h_popp,h_sshp,difference
"Henderson County, KY",Hispanic,.022851575,.031644825,.0087932497
"Henderson County, KY",Asian,.0048936028,.0086983908,.003804788
"Henderson County, KY",Other,.025863023,.036013696,.010150673
"Henry County, KY",White,.87161714,.84693289,-.02468425
"Henry County, KY",Black,.021208286,.0088779833,-.012330303
"Henry County, KY",Hispanic,.052765764,.088735223,.035969459
"Henry County, KY",Asian,.013087572,.0058889138,-.0071986578
"Henry County, KY",Other,.041321222,.049565025,.0082438029
"Hickman County, KY",White,.87442386,.84963316,-.024790704
"Hickman County, KY",Black,.048477218,.052920856,.004443638
"Hickman County, KY",Hispanic,.035382867,.059350021,.023967154
"Hickman County, KY",Asian,.0093531078,.014169377,.0048162695
"Hickman County, KY",Other,.032362975,.02392658,-.0084363949
"Hopkins County, KY",White,.9180972,.90424609,-.013851106
"Hopkins County, KY",Black,.033712514,.031265642,-.0024468713
"Hopkins County, KY",Hispanic,.017832931,.035316069,.017483138
"Hopkins County, KY",Asian,.0063196602,.0096026938,.0032830336
"Hopkins County, KY",Other,.024037689,.019569471,-.0044682175
"Jackson County, KY",White,.95446122,.93561792,-.018843293
"Jackson County, KY",Black,.0011267341,0,-.0011267341
"Jackson County, KY",Hispanic,.0064787217,.012331338,.0058526159
"Jackson County, KY",Asian,.0080984021,.015414172,.0073157698
"Jackson County, KY",Other,.02983498,.036636584,.0068016034
"Jefferson County, KY",White,.67248988,.59607965,-.076410234
"Jefferson County, KY",Black,.18376698,.24418174,.060414761
"Jefferson County, KY",Hispanic,.069291286,.088723384,.019432098
"Jefferson County, KY",Asian,.026676491,.024253163,-.0024233274
"Jefferson County, KY",Other,.047775336,.04676209,-.0010132454
"Jessamine County, KY",White,.87892234,.82775295,-.051169395
"Jessamine County, KY",Black,.042488091,.06273298,.020244889
"Jessamine County, KY",Hispanic,.040188108,.063538969,.023350861
"Jessamine County, KY",Asian,.008891901,.014541424,.0056495229
"Jessamine County, KY",Other,.029509611,.031433657,.0019240454
"Johnson County, KY",White,.93246073,.93284434,.00038361549
"Johnson County, KY",Black,.0033387796,.0027507273,-.00058805221
"Johnson County, KY",Hispanic,.004688499,.0062286584,.0015401593
"Johnson County, KY",Asian,.0056652692,.0072720381,.0016067689
"Johnson County, KY",Other,.053846698,.050904267,-.0029424317
"Kenton County, KY",White,.89000505,.85656255,-.033442497
"Kenton County, KY",Black,.018349852,.021941755,.0035919026
"Kenton County, KY",Hispanic,.021847188,.046857432,.025010243
"Kenton County, KY",Asian,.009896717,.0023211113,-.007575606
"Kenton County, KY",Other,.059901182,.072317123,.012415942
"Knott County, KY",White,.97590166,.98477858,.0088769197
"Knott County, KY",Black,.0080090994,.010455104,.0024460042
"Knott County, KY",Hispanic,.001943036,.0021140836,.00017104764
"Knott County, KY",Asian,.0014691248,0,-.0014691248
"Knott County, KY",Other,.012677125,.0026522139,-.010024911
"Knox County, KY",White,.92961943,.93318832,.0035688877
"Knox County, KY",Black,.01186575,.0098275328,-.0020382171
"Knox County, KY",Hispanic,.0021846688,0,-.0021846688
"Knox County, KY",Asian,.001927649,0,-.001927649
"Knox County, KY",Other,.054402538,.056984153,.002581615
"Larue County, KY",White,.90475237,.89394933,-.010803044
"Larue County, KY",Black,.025170546,.036763825,.011593278
"Larue County, KY",Hispanic,.022524778,.027804323,.0052795447
"Larue County, KY",Asian,.0072937375,0,-.0072937375
"Larue County, KY",Other,.040258572,.041482497,.0012239255
"Laurel County, KY",White,.95446122,.92990392,-.024557292
"Laurel County, KY",Black,.0011267342,0,-.0011267342
"Laurel County, KY",Hispanic,.0064787217,.011782284,.0053035622
"Laurel County, KY",Asian,.0080984021,.014727855,.006629453
"Laurel County, KY",Other,.02983498,.043585911,.013750931
"Lawrence County, KY",White,.96131372,.95329988,-.0080138445
"Lawrence County, KY",Black,.008448083,.016569709,.0081216265
"Lawrence County, KY",Hispanic,.0076479344,.0052557671,-.0023921672
"Lawrence County, KY",Asian,.0069408263,.013119359,.0061785323
"Lawrence County, KY",Other,.015649423,.011755266,-.0038941568
"Lee County, KY",White,.9759016,.98443335,.0085317492
"Lee County, KY",Black,.0080090985,.010692244,.0026831459
"Lee County, KY",Hispanic,.0019430359,.0021620346,.00021899876
"Lee County, KY",Asian,.0014691247,0,-.0014691247
"Lee County, KY",Other,.012677124,.0027123708,-.0099647529
"Leslie County, KY",White,.9759016,.98533762,.0094360113
"Leslie County, KY",Black,.0080090994,.010071089,.0020619901
"Leslie County, KY",Hispanic,.001943036,.0020364337,.000093397684
"Leslie County, KY",Asian,.0014691247,0,-.0014691247
"Leslie County, KY",Other,.012677124,.0025547985,-.010122325
"Letcher County, KY",White,.9759016,.9852283,.0093266964
"Letcher County, KY",Black,.0080090985,.010146225,.0021371264
"Letcher County, KY",Hispanic,.0019430359,.0020516263,.00010859047
"Letcher County, KY",Asian,.0014691247,0,-.0014691247
"Letcher County, KY",Other,.012677124,.0025738585,-.010103265
"Lewis County, KY",White,.93596536,.91534173,-.020623624
"Lewis County, KY",Black,.010135591,.0091541056,-.00098148547
"Lewis County, KY",Hispanic,.023003239,.036754079,.01375084
"Lewis County, KY",Asian,.007099973,.0028219426,-.0042780302
"Lewis County, KY",Other,.023795871,.035928145,.012132274
"Lincoln County, KY",White,.87892228,.84467918,-.034243107
"Lincoln County, KY",Black,.042488087,.058024287,.0155362
"Lincoln County, KY",Hispanic,.040188108,.04201759,.0018294826
"Lincoln County, KY",Asian,.0088919001,.020147968,.011256068
"Lincoln County, KY",Other,.029509611,.035130985,.0056213737
"Livingston County, KY",White,.9180972,.9008913,-.017205894
"Livingston County, KY",Black,.033712514,.038679689,.0049671754
"Livingston County, KY",Hispanic,.017832931,.033093095,.015260164
"Livingston County, KY",Asian,.0063196602,.0089982515,.0026785913
"Livingston County, KY",Other,.024037689,.018337669,-.0057000201
"Elkhart-Goshen, IN",White,.76195222,.77332819,.011375964
"Elkhart-Goshen, IN",Black,.049113847,.061087947,.0119741
"Elkhart-Goshen, IN",Hispanic,.14450696,.13558939,-.0089175701
"Elkhart-Goshen, IN",Asian,.0053323605,0,-.0053323605
"Elkhart-Goshen, IN",Other,.039094623,.029994505,-.0091001187
"Logan County, KY",White,.89567155,.87830192,-.017369628
"Logan County, KY",Black,.033978477,.030205328,-.0037731491
"Logan County, KY",Hispanic,.032467078,.040330335,.0078632571
"Logan County, KY",Asian,.00221112,0,-.00221112
"Logan County, KY",Other,.035671804,.051162396,.015490592
"Lyon County, KY",White,.73416018,.67718357,-.056976616
"Lyon County, KY",Black,.14719991,.18287379,.035673872
"Lyon County, KY",Hispanic,.062464267,.087157659,.024693392
"Lyon County, KY",Asian,.020432005,.01734826,-.003083745
"Lyon County, KY",Other,.035743579,.035436712,-.00030686706
"McCracken County, KY",White,.8744238,.85448319,-.019940615
"McCracken County, KY",Black,.048477218,.053414434,.0049372166
"McCracken County, KY",Hispanic,.035382867,.054892011,.019509144
"McCracken County, KY",Asian,.0093531068,.013839978,.004486871
"McCracken County, KY",Other,.032362975,.023370355,-.0089926198
"McCreary County, KY",White,.91633558,.91247541,-.0038601756
"McCreary County, KY",Black,.0017197946,.0030313381,.0013115435
"McCreary County, KY",Hispanic,.031586085,.014345487,-.017240599
"McCreary County, KY",Asian,.0049171592,0,-.0049171592
"McCreary County, KY",Other,.045441333,.070147723,.02470639
"McLean County, KY",White,.90646797,.87134618,-.035121799
"McLean County, KY",Black,.039923828,.053544465,.013620637
"McLean County, KY",Hispanic,.022851575,.031127803,.0082762279
"McLean County, KY",Asian,.0048936033,.0085562747,.0036626714
"McLean County, KY",Other,.025863023,.035425298,.0095622744
"Madison County, KY",White,.9037829,.90110171,-.0026811957
"Madison County, KY",Black,.031062551,.023637669,-.0074248817
"Madison County, KY",Hispanic,.032031994,.039128784,.0070967898
"Madison County, KY",Asian,.0059176381,.002448187,-.0034694511
"Madison County, KY",Other,.027204977,.03368368,.0064787026
"Magoffin County, KY",White,.93246078,.93359596,.0011351705
"Magoffin County, KY",Black,.0033387798,.0027199402,-.00061883964
"Magoffin County, KY",Hispanic,.004688499,.0061589447,.0014704457
"Magoffin County, KY",Asian,.0056652697,.0071906461,.0015253765
"Magoffin County, KY",Other,.053846702,.050334524,-.0035121776
"Marion County, KY",White,.90475237,.90142041,-.0033319592
"Marion County, KY",Black,.025170544,.034219109,.0090485644
"Marion County, KY",Hispanic,.022524778,.029631643,.0071068648
"Marion County, KY",Asian,.0072937375,0,-.0072937375
"Marion County, KY",Other,.040258572,.034728829,-.0055297427
"Marshall County, KY",White,.8744238,.85630256,-.018121243
"Marshall County, KY",Black,.048477214,.051237833,.0027606189
"Marshall County, KY",Hispanic,.035382867,.055608049,.020225182
"Marshall County, KY",Asian,.0093531068,.013276008,.0039229011
"Marshall County, KY",Other,.032362971,.023575544,-.0087874271
"Martin County, KY",White,.93246078,.93354815,.0010873675
"Martin County, KY",Black,.0033387796,.0027218971,-.00061688246
"Martin County, KY",Hispanic,.004688499,.0061633764,.0014748774
"Martin County, KY",Asian,.0056652697,.0071958201,.0015305504
"Martin County, KY",Other,.053846702,.050370742,-.0034759603
"Mason County, KY",White,.9359653,.91846204,-.017503262
"Mason County, KY",Black,.010135591,.0088167051,-.0013188859
"Mason County, KY",Hispanic,.023003237,.035399403,.012396166
"Mason County, KY",Asian,.007099973,.0027179318,-.0043820413
"Mason County, KY",Other,.023795871,.034603912,.010808041
"Meade County, KY",White,.90475237,.89730495,-.0074474216
"Meade County, KY",Black,.025170546,.034921985,.0097514391
"Meade County, KY",Hispanic,.022524778,.028368793,.0058440156
"Meade County, KY",Asian,.0072937375,0,-.0072937375
"Meade County, KY",Other,.040258572,.039404254,-.0008543171
"Menifee County, KY",White,.9359653,.91427678,-.021688521
"Menifee County, KY",Black,.010135591,.0092692617,-.0008663293
"Menifee County, KY",Hispanic,.023003237,.037216432,.014213195
"Menifee County, KY",Asian,.007099973,.0028574415,-.0042425315
"Menifee County, KY",Other,.023795871,.036380108,.012584237
"Mercer County, KY",White,.87463361,.82944638,-.045187235
"Mercer County, KY",Black,.062839866,.13204312,.069203258
"Mercer County, KY",Hispanic,.030396873,.019451249,-.010945624
"Mercer County, KY",Asian,.0041475417,.002988731,-.0011588107
"Mercer County, KY",Other,.027982082,.016070554,-.011911528
"Metcalfe County, KY",White,.89567149,.87403756,-.021633923
"Metcalfe County, KY",Black,.033978477,.03250251,-.0014759675
"Metcalfe County, KY",Hispanic,.032467078,.043397546,.010930467
"Metcalfe County, KY",Asian,.00221112,0,-.00221112
"Metcalfe County, KY",Other,.0356718,.050062388,.014390588
"Monroe County, KY",White,.89567155,.87344056,-.022230983
"Monroe County, KY",Black,.033978477,.032656554,-.001321923
"Monroe County, KY",Hispanic,.032467078,.043603227,.011136148
"Monroe County, KY",Asian,.00221112,0,-.00221112
"Monroe County, KY",Other,.035671804,.050299656,.014627852
"Montgomery County, KY",White,.9359653,.91376901,-.022196293
"Montgomery County, KY",Black,.010135591,.0090590194,-.0010765716
"Montgomery County, KY",Hispanic,.023003237,.036372304,.013369067
"Montgomery County, KY",Asian,.0070999726,.0052446956,-.001855277
"Montgomery County, KY",Other,.023795871,.035554949,.011759078
"Morgan County, KY",White,.9359653,.91144228,-.02452302
"Morgan County, KY",Black,.010135591,.0070236726,-.0031119185
"Morgan County, KY",Hispanic,.023003237,.039689325,.016686087
"Morgan County, KY",Asian,.007099973,.0030473077,-.0040526651
"Morgan County, KY",Other,.023795871,.038797431,.01500156
"Muhlenberg County, KY",White,.9180972,.89885592,-.019241273
"Muhlenberg County, KY",Black,.033712514,.033025671,-.00068684295
"Muhlenberg County, KY",Hispanic,.017832931,.037304107,.019471176
"Muhlenberg County, KY",Asian,.0063196598,.010143256,.0038235961
"Muhlenberg County, KY",Other,.024037687,.02067109,-.003366597
"Nelson County, KY",White,.90475237,.8939442,-.01080817
"Nelson County, KY",Black,.025170546,.035313692,.010143146
"Nelson County, KY",Hispanic,.022524778,.030895896,.0083711185
"Nelson County, KY",Asian,.0072937375,0,-.0072937375
"Nelson County, KY",Other,.040258572,.039846238,-.00041233376
"Nicholas County, KY",White,.89453119,.86914819,-.025382996
"Nicholas County, KY",Black,.040413953,.05945541,.019041456
"Nicholas County, KY",Hispanic,.027656347,.031676244,.0040198974
"Nicholas County, KY",Other,.037398521,.039720211,.0023216903
"Ohio County, KY",White,.90646797,.86074346,-.045724511
"Ohio County, KY",Black,.039923828,.058339819,.018415991
"Ohio County, KY",Hispanic,.022851575,.030264694,.0074131191
"Ohio County, KY",Asian,.0048936028,.010753212,.0058596088
"Ohio County, KY",Other,.025863023,.039898794,.014035771
"Oldham County, KY",White,.87161714,.85805094,-.013566196
"Oldham County, KY",Black,.021208286,.006874633,-.014333653
"Oldham County, KY",Hispanic,.052765764,.081010126,.028244361
"Oldham County, KY",Asian,.013087572,.004560058,-.0085275136
"Oldham County, KY",Other,.041321222,.049504269,.0081830472
"Owen County, KY",White,.92129582,.890598,-.030697823
"Owen County, KY",Black,.010931982,.019875562,.0089435801
"Owen County, KY",Hispanic,.026086288,.03689941,.010813123
"Owen County, KY",Asian,.0061876248,.0016418942,-.0045457305
"Owen County, KY",Other,.035498232,.050985135,.015486903
"Owsley County, KY",White,.9759016,.98438054,.0084789395
"Owsley County, KY",Black,.0080090985,.010728513,.0027194144
"Owsley County, KY",Hispanic,.0019430357,.0021693683,.00022633257
"Owsley County, KY",Asian,.0014691247,0,-.0014691247
"Owsley County, KY",Other,.012677124,.0027215714,-.0099555524
"Pendleton County, KY",White,.92129588,.89064598,-.0306499
"Pendleton County, KY",Black,.010931982,.019150557,.0082185753
"Pendleton County, KY",Hispanic,.026086289,.034855466,.0087691769
"Pendleton County, KY",Asian,.0061876248,.0013782597,-.0048093651
"Pendleton County, KY",Other,.035498235,.053969752,.018471517
"Perry County, KY",White,.9759016,.98510718,.0092055798
"Perry County, KY",Black,.0080090985,.01022941,.0022203112
"Perry County, KY",Hispanic,.0019430359,.0020684467,.00012541085
"Perry County, KY",Asian,.0014691247,0,-.0014691247
"Perry County, KY",Other,.012677124,.0025949606,-.010082163
"Pike County, KY",White,.93246073,.93285912,.00039839745
"Pike County, KY",Black,.0033387796,.0026335705,-.0007052091
"Pike County, KY",Hispanic,.004688499,.0059633721,.001274873
"Pike County, KY",Asian,.0056652697,.0069623129,.0012970432
"Pike County, KY",Other,.053846698,.051581655,-.0022650436
"Powell County, KY",White,.90378284,.89734691,-.0064359307
"Powell County, KY",Black,.031062549,.02624918,-.0048133694
"Powell County, KY",Hispanic,.032031991,.036280114,.0042481236
"Powell County, KY",Asian,.0059176376,.0027186649,-.0031989727
"Powell County, KY",Other,.027204977,.037405081,.010200104
"Pulaski County, KY",White,.91633558,.91514903,-.0011865497
"Pulaski County, KY",Black,.0017197945,.0029387418,.0012189473
"Pulaski County, KY",Hispanic,.031586085,.013907285,-.017678799
"Pulaski County, KY",Asian,.0049171592,0,-.0049171592
"Pulaski County, KY",Other,.045441333,.068004966,.022563633
"Robertson County, KY",White,.9359653,.91331309,-.022652209
"Robertson County, KY",Black,.010135591,.0093734581,-.00076213293
"Robertson County, KY",Hispanic,.023003237,.037634786,.014631549
"Robertson County, KY",Asian,.007099973,.0028895624,-.0042104106
"Robertson County, KY",Other,.023795871,.03678906,.012993189
"Rockcastle County, KY",White,.95446122,.93614006,-.018321157
"Rockcastle County, KY",Black,.0011267341,0,-.0011267341
"Rockcastle County, KY",Hispanic,.0064787213,.012231332,.005752611
"Rockcastle County, KY",Asian,.0080984011,.015289165,.007190764
"Rockcastle County, KY",Other,.029834982,.036339466,.0065044835
"Rowan County, KY",White,.9359653,.91168553,-.024279773
"Rowan County, KY",Black,.01013559,.009549452,-.00058613811
"Rowan County, KY",Hispanic,.023003237,.03834141,.015338173
"Rowan County, KY",Asian,.0070999726,.0029438161,-.0041561564
